timestamp,TSLA
2019-08-19 13:44,163093
2019-08-19 14:43,163120
2019-08-19 15:43,163097
2019-08-19 16:43,163050
2019-08-19 17:43,162986
2019-08-19 18:43,162945
2019-08-19 19:43,162888
2019-08-19 20:43,162811
2019-08-19 21:43,162785
2019-08-19 22:43,162783
2019-08-19 23:43,162783
2019-08-20 0:44,162783
2019-08-20 1:43,162779
2019-08-20 2:44,162779
2019-08-20 3:43,162779
2019-08-20 4:43,162779
2019-08-20 5:44,162779
2019-08-20 6:44,162779
2019-08-20 7:43,162779
2019-08-20 8:43,162779
2019-08-20 9:43,162779
2019-08-20 10:44,162779
2019-08-20 11:43,162779
2019-08-20 13:06,162771
2019-08-20 13:44,162771
2019-08-20 14:43,162698
2019-08-20 15:43,162668
2019-08-20 16:43,162606
2019-08-20 17:43,162591
2019-08-20 18:43,162540
2019-08-20 19:43,162536
2019-08-20 20:43,162545
2019-08-20 21:44,162566
2019-08-20 22:43,162525
2019-08-20 23:43,162525
2019-08-21 0:43,162525
2019-08-21 1:44,162525
2019-08-21 2:44,162525
2019-08-21 3:44,162525
2019-08-21 4:43,162525
2019-08-21 5:44,162525
2019-08-21 6:44,162525
2019-08-21 7:43,162525
2019-08-21 8:44,162525
2019-08-21 9:43,162525
2019-08-21 10:43,162525
2019-08-21 11:43,162525
2019-08-21 12:43,162525
2019-08-21 13:44,162523
2019-08-21 14:44,162597
2019-08-21 15:44,162664
2019-08-21 16:44,162699
2019-08-21 17:43,162750
2019-08-21 18:44,162861
2019-08-21 19:44,162915
2019-08-21 20:44,162947
2019-08-21 21:44,162946
2019-08-21 22:44,162951
2019-08-21 23:43,162951
2019-08-22 0:44,162951
2019-08-22 1:43,162951
2019-08-22 2:44,162951
2019-08-22 3:43,162951
2019-08-22 4:43,162951
2019-08-22 5:44,162953
2019-08-22 6:43,162953
2019-08-22 7:44,162953
2019-08-22 8:43,162953
2019-08-22 9:43,162953
2019-08-22 10:44,162953
2019-08-22 11:44,162953
2019-08-22 12:44,162953
2019-08-22 13:44,162921
2019-08-22 14:44,162836
2019-08-22 15:44,162773
2019-08-22 16:44,162787
2019-08-22 17:44,162762
2019-08-22 18:44,162707
2019-08-22 19:44,162695
2019-08-22 20:44,162659
2019-08-22 21:44,162669
2019-08-22 22:44,162669
2019-08-22 23:44,162669
2019-08-23 0:44,162669
2019-08-23 1:44,162667
2019-08-23 2:44,162667
2019-08-23 3:44,162667
2019-08-23 4:44,162667
2019-08-23 5:44,162666
2019-08-23 6:44,162666
2019-08-23 7:44,162666
2019-08-23 8:44,162666
2019-08-23 9:44,162666
2019-08-23 10:44,162666
2019-08-23 11:43,162666
2019-08-23 12:44,162660
2019-08-23 13:44,162668
2019-08-23 14:44,162656
2019-08-23 15:44,162707
2019-08-23 16:44,162643
2019-08-23 17:43,162746
2019-08-23 18:44,162633
2019-08-23 19:44,162650
2019-08-23 20:43,162721
2019-08-23 21:44,162804
2019-08-23 22:44,162824
2019-08-23 23:44,162824
2019-08-24 0:44,162824
2019-08-24 1:43,162824
2019-08-24 2:44,162824
2019-08-24 3:43,162824
2019-08-24 4:43,162824
2019-08-24 5:44,162824
2019-08-24 6:44,162824
2019-08-24 7:44,162824
2019-08-24 8:44,162824
2019-08-24 9:44,162824
2019-08-24 10:44,162824
2019-08-24 11:43,162824
2019-08-24 12:44,162824
2019-08-24 13:43,162824
2019-08-24 14:44,162824
2019-08-24 15:44,162824
2019-08-24 16:44,162824
2019-08-24 17:44,162824
2019-08-24 18:44,162824
2019-08-24 19:44,162824
2019-08-24 20:44,162824
2019-08-24 21:44,162824
2019-08-24 22:44,162824
2019-08-24 23:43,162824
2019-08-25 0:43,162824
2019-08-25 1:44,162824
2019-08-25 2:44,162824
2019-08-25 3:43,162824
2019-08-25 4:43,162824
2019-08-25 5:43,162824
2019-08-25 6:43,162824
2019-08-25 7:44,162824
2019-08-25 8:44,162824
2019-08-25 9:43,162824
2019-08-25 10:43,162824
2019-08-25 11:44,162824
2019-08-25 12:43,162824
2019-08-25 13:44,162824
2019-08-25 14:43,162824
2019-08-25 15:44,162824
2019-08-25 16:44,162824
2019-08-25 17:43,162824
2019-08-25 18:43,162824
2019-08-25 19:44,162824
2019-08-25 20:44,162824
2019-08-25 21:44,162824
2019-08-25 22:43,162824
2019-08-25 23:44,162824
2019-08-26 0:43,162824
2019-08-26 1:43,162824
2019-08-26 2:44,162824
2019-08-26 3:43,162824
2019-08-26 4:44,162824
2019-08-26 5:44,162835
2019-08-26 6:43,162835
2019-08-26 7:44,162835
2019-08-26 8:43,162835
2019-08-26 9:43,162835
2019-08-26 10:44,162835
2019-08-26 11:43,162835
2019-08-26 12:44,162832
2019-08-26 13:44,162828
2019-08-26 14:43,162998
2019-08-26 15:44,163047
2019-08-26 16:44,163098
2019-08-26 17:43,163123
2019-08-26 18:43,163123
2019-08-26 19:44,163106
2019-08-26 20:44,163087
2019-08-26 21:44,163077
2019-08-26 22:43,163077
2019-08-26 23:43,163077
2019-08-27 0:44,163077
2019-08-27 1:44,163077
2019-08-27 2:44,163077
2019-08-27 3:44,163077
2019-08-27 4:43,163077
2019-08-27 5:44,163077
2019-08-27 6:44,163077
2019-08-27 7:43,163077
2019-08-27 8:44,163077
2019-08-27 9:43,163077
2019-08-27 10:43,163077
2019-08-27 11:44,163077
2019-08-27 12:44,163076
2019-08-27 13:44,163069
2019-08-27 14:44,162982
2019-08-27 15:44,162924
2019-08-27 16:44,162822
2019-08-27 17:43,162748
2019-08-27 18:44,162759
2019-08-27 19:44,162747
2019-08-27 20:44,162724
2019-08-27 21:44,162714
2019-08-27 22:44,162720
2019-08-27 23:44,162720
2019-08-28 0:44,162720
2019-08-28 1:44,162720
2019-08-28 2:44,162720
2019-08-28 3:44,162720
2019-08-28 4:44,162720
2019-08-28 5:44,162720
2019-08-28 6:44,162720
2019-08-28 7:44,162720
2019-08-28 8:43,162720
2019-08-28 9:44,162720
2019-08-28 10:44,162720
2019-08-28 11:44,162720
2019-08-28 12:44,162720
2019-08-28 13:44,162717
2019-08-28 14:43,162628
2019-08-28 15:43,162615
2019-08-28 16:44,162591
2019-08-28 17:43,162549
2019-08-28 18:44,162522
2019-08-28 19:44,162491
2019-08-28 20:44,162484
2019-08-28 21:44,162481
2019-08-28 22:44,162486
2019-08-28 23:44,162486
2019-08-29 0:43,162486
2019-08-29 1:44,162486
2019-08-29 2:44,162486
2019-08-29 3:43,162486
2019-08-29 4:44,162486
2019-08-29 5:44,162487
2019-08-29 6:43,162487
2019-08-29 7:44,162487
2019-08-29 8:44,162487
2019-08-29 9:44,162487
2019-08-29 10:43,162487
2019-08-29 11:43,162487
2019-08-29 12:44,162487
2019-08-29 13:44,162477
2019-08-29 14:43,162435
2019-08-29 15:43,162304
2019-08-29 16:44,162220
2019-08-29 17:43,162150
2019-08-29 18:43,162126
2019-08-29 19:43,162080
2019-08-29 20:43,162030
2019-08-29 21:43,162022
2019-08-29 22:43,162023
2019-08-29 23:43,162023
2019-08-30 0:44,162023
2019-08-30 1:44,162023
2019-08-30 2:43,162023
2019-08-30 3:44,162023
2019-08-30 4:43,162023
2019-08-30 5:44,162022
2019-08-30 6:43,162022
2019-08-30 7:43,162022
2019-08-30 8:43,162022
2019-08-30 9:43,162022
2019-08-30 10:43,162022
2019-08-30 11:43,162022
2019-08-30 12:43,162019
2019-08-30 13:43,161989
2019-08-30 14:43,161964
2019-08-30 15:43,161809
2019-08-30 16:43,161741
2019-08-30 17:43,161773
2019-08-30 18:43,161799
2019-08-30 19:43,161805
2019-08-30 20:44,161829
2019-08-30 21:44,161839
2019-08-30 22:44,161844
2019-08-30 23:44,161844
2019-08-31 0:44,161844
2019-08-31 1:44,161844
2019-08-31 2:44,161844
2019-08-31 3:44,161844
2019-08-31 4:44,161844
2019-08-31 23:44,161844
2019-09-01 0:44,161844
2019-09-01 1:44,161844
2019-09-01 2:44,161844
2019-09-01 3:44,161844
2019-09-01 4:44,161844
2019-09-01 5:44,161844
2019-09-01 6:44,161844
2019-09-01 7:44,161844
2019-09-01 8:44,161844
2019-09-01 9:44,161844
2019-09-01 10:44,161844
2019-09-01 11:44,161844
2019-09-01 12:44,161844
2019-09-01 13:44,161844
2019-09-01 14:44,161844
2019-09-01 15:44,161844
2019-09-01 16:44,161844
2019-09-01 17:44,161844
2019-09-01 18:44,161844
2019-09-01 19:44,161844
2019-09-01 20:44,161844
2019-09-01 21:44,161844
2019-09-01 22:44,161844
2019-09-01 23:44,161844
2019-09-02 0:44,161844
2019-09-02 1:44,161844
2019-09-02 2:44,161844
2019-09-02 3:44,161844
2019-09-02 4:44,161844
2019-09-02 5:44,161828
2019-09-02 6:44,161828
2019-09-02 7:44,161828
2019-09-02 8:44,161828
2019-09-02 9:44,161828
2019-09-02 10:44,161828
2019-09-02 11:44,161828
2019-09-02 12:44,161828
2019-09-02 13:44,161828
2019-09-02 14:44,161828
2019-09-02 15:44,161828
2019-09-02 16:44,161828
2019-09-02 17:44,161828
2019-09-02 18:44,161828
2019-09-02 19:44,161828
2019-09-02 20:44,161828
2019-09-02 21:44,161828
2019-09-02 22:44,161828
2019-09-02 23:44,161828
2019-09-03 0:44,161828
2019-09-03 1:44,161828
2019-09-03 2:44,161828
2019-09-03 3:44,161828
2019-09-03 4:44,161828
2019-09-03 5:44,161828
2019-09-03 6:44,161828
2019-09-03 7:44,161828
2019-09-03 8:44,161828
2019-09-03 9:44,161828
2019-09-03 10:44,161828
2019-09-03 11:44,161828
2019-09-03 13:08,161849
2019-09-03 13:44,161849
2019-09-03 14:44,161862
2019-09-03 15:44,161771
2019-09-03 16:44,161749
2019-09-03 17:44,161747
2019-09-03 18:44,161703
2019-09-03 19:44,161698
2019-09-03 20:44,161703
2019-09-03 21:44,161707
2019-09-03 22:44,161704
2019-09-03 23:44,161704
2019-09-04 0:44,161704
2019-09-04 1:44,161704
2019-09-04 2:44,161704
2019-09-04 3:44,161704
2019-09-04 4:44,161704
2019-09-04 5:44,161704
2019-09-04 6:44,161704
2019-09-04 7:44,161704
2019-09-04 8:44,161704
2019-09-04 9:44,161704
2019-09-04 10:44,161704
2019-09-04 11:44,161704
2019-09-04 13:07,161698
2019-09-04 13:44,161698
2019-09-04 14:44,161583
2019-09-04 15:44,161579
2019-09-04 16:44,161527
2019-09-04 17:44,161554
2019-09-04 18:44,161530
2019-09-04 19:44,161546
2019-09-04 20:44,161656
2019-09-04 21:44,161695
2019-09-04 22:44,161731
2019-09-04 23:44,161731
2019-09-05 1:44,161731
2019-09-05 2:44,161731
2019-09-05 3:44,161731
2019-09-05 4:44,161731
2019-09-05 5:44,161731
2019-09-05 6:44,161731
2019-09-05 7:44,161731
2019-09-05 8:44,161731
2019-09-05 9:44,161731
2019-09-05 10:44,161731
2019-09-05 11:44,161731
2019-09-05 13:08,161738
2019-09-05 13:44,161738
2019-09-05 14:44,161820
2019-09-05 15:44,161780
2019-09-05 16:44,161664
2019-09-05 17:44,161537
2019-09-05 18:44,161444
2019-09-05 19:44,161266
2019-09-05 20:44,161054
2019-09-05 21:44,160995
2019-09-05 22:44,160951
2019-09-05 23:44,160940
2019-09-06 0:44,160940
2019-09-06 1:44,160940
2019-09-06 2:44,160940
2019-09-06 3:44,160940
2019-09-06 4:44,160940
2019-09-06 5:44,160940
2019-09-06 6:44,160940
2019-09-06 7:44,160940
2019-09-06 8:44,160940
2019-09-06 9:44,160940
2019-09-06 10:44,160940
2019-09-06 11:44,160940
2019-09-06 13:07,160938
2019-09-06 13:44,160938
2019-09-06 14:44,160739
2019-09-06 15:44,160776
2019-09-06 16:44,160746
2019-09-06 17:44,160664
2019-09-06 18:44,160580
2019-09-06 19:44,160517
2019-09-06 20:44,160484
2019-09-06 21:44,160485
2019-09-06 22:44,160485
2019-09-06 23:44,160485
2019-09-07 0:44,160485
2019-09-07 1:44,160485
2019-09-07 2:44,160485
2019-09-07 3:44,160485
2019-09-07 4:44,160485
2019-09-07 5:44,160485
2019-09-07 6:44,160485
2019-09-07 7:44,160485
2019-09-07 8:44,160485
2019-09-07 9:44,160485
2019-09-07 10:44,160485
2019-09-07 11:44,160485
2019-09-07 12:44,160485
2019-09-07 13:44,160485
2019-09-07 14:44,160485
2019-09-07 15:44,160485
2019-09-07 16:44,160485
2019-09-07 17:44,160485
2019-09-07 18:44,160485
2019-09-07 19:44,160485
2019-09-07 20:44,160485
2019-09-07 22:44,160485
2019-09-07 23:44,160485
2019-09-08 0:44,160485
2019-09-08 1:44,160485
2019-09-08 2:44,160485
2019-09-08 3:44,160485
2019-09-08 4:44,160485
2019-09-08 5:44,160485
2019-09-08 6:44,160485
2019-09-08 7:44,160485
2019-09-08 8:44,160485
2019-09-08 9:44,160485
2019-09-08 10:44,160485
2019-09-08 11:44,160485
2019-09-08 12:44,160485
2019-09-08 13:44,160485
2019-09-08 14:44,160485
2019-09-08 15:44,160485
2019-09-08 16:44,160485
2019-09-08 17:44,160485
2019-09-08 18:44,160485
2019-09-08 19:44,160485
2019-09-08 20:44,160480
2019-09-08 21:44,160480
2019-09-08 22:44,160480
2019-09-08 23:44,160480
2019-09-09 0:44,160480
2019-09-09 1:44,160480
2019-09-09 2:44,160480
2019-09-09 3:44,160480
2019-09-09 4:44,160480
2019-09-09 5:44,160480
2019-09-09 6:44,160480
2019-09-09 7:44,160480
2019-09-09 8:44,160480
2019-09-09 9:44,160480
2019-09-09 10:44,160480
2019-09-09 11:44,160480
2019-09-09 13:07,160474
2019-09-09 13:44,160474
2019-09-09 14:44,160474
2019-09-09 15:44,160052
2019-09-09 16:44,159949
2019-09-09 17:44,159835
2019-09-09 18:44,159799
2019-09-09 19:44,159748
2019-09-09 20:44,159698
2019-09-09 21:44,159673
2019-09-09 22:44,159655
2019-09-09 23:44,159655
2019-09-10 0:44,159655
2019-09-10 1:44,159655
2019-09-10 2:44,159655
2019-09-10 3:44,159655
2019-09-10 4:44,159655
2019-09-10 5:44,159655
2019-09-10 6:44,159655
2019-09-10 7:44,159655
2019-09-10 8:44,159655
2019-09-10 9:44,159655
2019-09-10 10:44,159655
2019-09-10 11:44,159655
2019-09-10 12:44,159651
2019-09-10 13:44,159648
2019-09-10 14:44,159648
2019-09-10 15:44,159439
2019-09-10 16:44,159385
2019-09-10 17:44,159287
2019-09-10 18:44,159287
2019-09-10 19:44,159078
2019-09-10 20:44,158967
2019-09-10 21:44,158939
2019-09-10 22:44,158932
2019-09-10 23:44,158932
2019-09-11 0:44,158932
2019-09-11 1:44,158932
2019-09-11 2:44,158932
2019-09-11 3:44,158932
2019-09-11 4:44,158932
2019-09-11 5:44,158932
2019-09-11 6:44,158932
2019-09-11 7:44,158932
2019-09-11 8:44,158932
2019-09-11 9:44,158932
2019-09-11 10:44,158932
2019-09-11 11:44,158932
2019-09-11 12:44,158932
2019-09-11 13:44,158922
2019-09-11 14:44,158750
2019-09-11 15:44,158496
2019-09-11 16:44,158259
2019-09-11 17:44,157919
2019-09-11 18:44,157607
2019-09-11 19:44,157375
2019-09-11 20:44,157172
2019-09-11 21:44,157058
2019-09-11 22:44,157023
2019-09-11 23:44,157023
2019-09-12 0:44,157023
2019-09-12 1:44,157023
2019-09-12 2:44,157023
2019-09-12 3:44,157023
2019-09-12 4:44,157023
2019-09-12 5:44,157023
2019-09-12 6:44,157023
2019-09-12 7:44,157023
2019-09-12 8:44,157023
2019-09-12 9:44,157023
2019-09-12 10:44,157023
2019-09-12 11:44,157023
2019-09-12 13:08,157018
2019-09-12 13:44,157018
2019-09-12 14:44,156583
2019-09-12 15:44,156376
2019-09-12 16:44,156264
2019-09-12 17:44,156204
2019-09-12 18:44,156182
2019-09-12 19:44,156137
2019-09-12 20:44,156103
2019-09-12 21:44,156085
2019-09-12 22:44,156068
2019-09-12 23:44,156068
2019-09-13 0:44,156068
2019-09-13 1:44,156068
2019-09-13 2:44,156068
2019-09-13 3:44,156068
2019-09-13 4:44,156068
2019-09-13 5:44,156068
2019-09-13 6:44,156068
2019-09-13 7:44,156068
2019-09-13 8:44,156068
2019-09-13 9:44,156068
2019-09-13 10:44,156068
2019-09-13 11:44,156068
2019-09-13 13:08,156064
2019-09-13 14:09,156022
2019-09-13 14:44,156022
2019-09-13 15:44,155955
2019-09-13 16:44,155931
2019-09-13 17:44,155877
2019-09-13 18:44,155768
2019-09-13 19:44,155718
2019-09-13 20:44,155645
2019-09-13 21:44,155631
2019-09-13 22:44,155624
2019-09-13 23:44,155624
2019-09-14 0:44,155624
2019-09-14 1:44,155624
2019-09-14 2:44,155624
2019-09-14 3:44,155624
2019-09-14 4:44,155624
2019-09-14 5:44,155624
2019-09-14 6:44,155624
2019-09-14 7:44,155624
2019-09-14 8:44,155624
2019-09-14 9:44,155624
2019-09-14 10:44,155624
2019-09-14 11:44,155624
2019-09-14 12:44,155624
2019-09-14 13:44,155624
2019-09-14 14:44,155624
2019-09-14 15:44,155624
2019-09-14 16:44,155624
2019-09-14 17:44,155624
2019-09-14 18:44,155624
2019-09-14 19:44,155624
2019-09-14 20:44,155624
2019-09-14 21:44,155624
2019-09-14 22:44,155624
2019-09-14 23:44,155624
2019-09-15 0:44,155624
2019-09-15 1:44,155624
2019-09-15 2:44,155624
2019-09-15 3:44,155624
2019-09-15 4:44,155624
2019-09-15 5:44,155624
2019-09-15 6:44,155624
2019-09-15 7:44,155624
2019-09-15 8:44,155624
2019-09-15 9:44,155624
2019-09-15 10:44,155624
2019-09-15 11:44,155624
2019-09-15 12:44,155624
2019-09-15 13:44,155624
2019-09-15 14:44,155624
2019-09-15 15:44,155624
2019-09-15 16:44,155624
2019-09-15 17:44,155624
2019-09-15 18:44,155624
2019-09-15 19:44,155624
2019-09-15 20:44,155624
2019-09-15 21:44,155624
2019-09-15 22:44,155624
2019-09-15 23:44,155624
2019-09-16 0:44,155624
2019-09-16 1:44,155624
2019-09-16 2:44,155624
2019-09-16 3:44,155624
2019-09-16 4:44,155624
2019-09-16 5:44,155607
2019-09-16 6:44,155607
2019-09-16 7:44,155607
2019-09-16 8:44,155607
2019-09-16 9:44,155607
2019-09-16 10:44,155607
2019-09-16 11:44,155607
2019-09-16 13:07,155585
2019-09-16 13:44,155585
2019-09-16 14:44,155460
2019-09-16 15:44,155372
2019-09-16 16:44,155256
2019-09-16 17:44,155269
2019-09-16 18:44,155269
2019-09-16 19:44,155256
2019-09-16 20:44,155241
2019-09-16 21:44,155235
2019-09-16 22:44,155235
2019-09-16 23:44,155235
2019-09-17 0:44,155235
2019-09-17 1:44,155235
2019-09-17 2:44,155235
2019-09-17 3:44,155235
2019-09-17 4:44,155235
2019-09-17 5:44,155235
2019-09-17 6:44,155235
2019-09-17 7:44,155235
2019-09-17 8:44,155235
2019-09-17 9:44,155235
2019-09-17 10:44,155235
2019-09-17 11:44,155235
2019-09-17 12:44,155229
2019-09-17 13:44,155231
2019-09-17 14:44,155123
2019-09-17 15:44,155059
2019-09-17 16:44,155032
2019-09-17 17:44,154992
2019-09-17 18:44,154955
2019-09-17 19:44,154924
2019-09-17 20:44,154884
2019-09-17 21:44,154858
2019-09-17 22:44,154850
2019-09-17 23:44,154850
2019-09-18 0:44,154850
2019-09-18 1:44,154850
2019-09-18 2:44,154850
2019-09-18 3:44,154850
2019-09-18 4:44,154850
2019-09-18 5:44,154850
2019-09-18 6:44,154850
2019-09-18 7:44,154850
2019-09-18 8:44,154850
2019-09-18 9:44,154850
2019-09-18 10:44,154850
2019-09-18 11:44,154850
2019-09-18 13:39,154838
2019-09-18 13:46,154838
2019-09-18 14:44,154788
2019-09-18 15:44,154740
2019-09-18 16:44,154700
2019-09-18 17:44,154686
2019-09-18 18:44,154657
2019-09-18 19:44,154581
2019-09-18 20:44,154609
2019-09-18 21:44,154613
2019-09-18 22:44,154622
2019-09-18 23:44,154622
2019-09-19 0:44,154622
2019-09-19 1:44,154622
2019-09-19 2:44,154622
2019-09-19 3:44,154622
2019-09-19 4:44,154622
2019-09-19 5:44,154622
2019-09-19 6:44,154622
2019-09-19 7:44,154622
2019-09-19 8:44,154622
2019-09-19 9:44,154622
2019-09-19 10:44,154622
2019-09-19 11:44,154622
2019-09-19 13:07,154613
2019-09-19 13:44,154613
2019-09-19 14:44,154544
2019-09-19 15:44,154413
2019-09-19 16:44,154334
2019-09-19 17:44,154585
2019-09-19 18:44,154540
2019-09-19 19:44,154489
2019-09-19 20:44,154478
2019-09-19 21:44,154478
2019-09-19 22:44,154472
2019-09-19 23:44,154472
2019-09-20 0:44,154472
2019-09-20 1:44,154472
2019-09-20 2:44,154472
2019-09-20 3:44,154472
2019-09-20 4:44,154472
2019-09-20 5:44,154472
2019-09-20 6:44,154472
2019-09-20 7:44,154472
2019-09-20 8:44,154472
2019-09-20 9:44,154472
2019-09-20 10:44,154472
2019-09-20 11:44,154472
2019-09-20 12:44,154466
2019-09-20 13:44,154469
2019-09-20 14:44,154392
2019-09-20 15:44,154409
2019-09-20 16:44,154359
2019-09-20 17:44,154425
2019-09-20 18:44,154356
2019-09-20 19:44,154390
2019-09-20 20:44,154405
2019-09-20 21:44,154414
2019-09-20 22:44,154413
2019-09-20 23:44,154413
2019-09-21 0:44,154413
2019-09-21 1:44,154413
2019-09-21 2:44,154413
2019-09-21 3:44,154413
2019-09-21 4:44,154413
2019-09-21 5:44,154413
2019-09-21 6:44,154413
2019-09-21 7:44,154413
2019-09-21 8:44,154413
2019-09-21 9:44,154413
2019-09-21 10:44,154413
2019-09-21 11:44,154413
2019-09-21 12:44,154413
2019-09-21 13:44,154413
2019-09-21 14:44,154413
2019-09-21 15:44,154413
2019-09-21 16:44,154413
2019-09-21 17:44,154413
2019-09-21 18:44,154413
2019-09-21 19:44,154413
2019-09-21 20:44,154413
2019-09-21 21:44,154413
2019-09-21 22:44,154413
2019-09-21 23:44,154413
2019-09-22 0:44,154413
2019-09-22 1:44,154413
2019-09-22 2:44,154413
2019-09-22 3:44,154413
2019-09-22 4:44,154413
2019-09-22 5:44,154413
2019-09-22 6:44,154413
2019-09-22 7:44,154413
2019-09-22 8:44,154413
2019-09-22 9:44,154413
2019-09-22 10:44,154413
2019-09-22 11:44,154413
2019-09-22 12:44,154413
2019-09-22 13:44,154413
2019-09-22 14:44,154413
2019-09-22 15:44,154413
2019-09-22 16:44,154413
2019-09-22 17:44,154413
2019-09-22 18:44,154413
2019-09-22 19:44,154413
2019-09-22 20:44,154413
2019-09-22 21:44,154413
2019-09-22 22:44,154413
2019-09-22 23:44,154413
2019-09-23 0:44,154413
2019-09-23 1:44,154413
2019-09-23 2:44,154413
2019-09-23 3:44,154413
2019-09-23 4:44,154413
2019-09-23 5:44,154413
2019-09-23 6:44,154414
2019-09-23 7:44,154414
2019-09-23 8:44,154414
2019-09-23 9:44,154414
2019-09-23 10:44,154414
2019-09-23 11:44,154414
2019-09-23 12:44,154414
2019-09-23 13:44,154417
2019-09-23 14:44,154342
2019-09-23 15:44,154292
2019-09-23 16:44,154217
2019-09-23 17:44,154139
2019-09-23 18:44,154082
2019-09-23 19:44,154053
2019-09-23 20:44,154046
2019-09-23 21:44,154062
2019-09-23 22:44,154051
2019-09-23 23:44,154051
2019-09-24 0:44,154051
2019-09-24 1:44,154051
2019-09-24 3:44,154051
2019-09-24 4:44,154051
2019-09-24 5:44,154051
2019-09-24 6:44,154051
2019-09-24 7:44,154051
2019-09-24 8:44,154051
2019-09-24 9:44,154051
2019-09-24 10:44,154051
2019-09-24 11:44,154051
2019-09-24 12:44,154051
2019-09-24 13:44,154049
2019-09-24 14:44,154009
2019-09-24 15:44,154001
2019-09-24 16:44,154332
2019-09-24 17:44,154497
2019-09-24 18:44,154766
2019-09-24 19:44,155006
2019-09-24 20:44,155259
2019-09-24 21:44,155361
2019-09-24 22:44,155406
2019-09-24 23:44,155406
2019-09-25 0:44,155406
2019-09-25 1:44,155406
2019-09-25 2:44,155406
2019-09-25 3:44,155406
2019-09-25 4:44,155406
2019-09-25 5:44,155406
2019-09-25 6:44,155406
2019-09-25 7:44,155406
2019-09-25 8:44,155406
2019-09-25 9:44,155406
2019-09-25 10:44,155406
2019-09-25 11:44,155406
2019-09-25 12:44,155404
2019-09-25 13:44,155408
2019-09-25 14:44,155599
2019-09-25 15:44,155764
2019-09-25 16:44,155850
2019-09-25 17:44,155907
2019-09-25 18:44,155941
2019-09-25 19:44,155963
2019-09-25 20:44,155951
2019-09-25 21:44,155948
2019-09-25 22:44,155949
2019-09-25 23:44,155949
2019-09-26 0:44,155949
2019-09-26 1:44,155949
2019-09-26 2:44,155949
2019-09-26 3:44,155949
2019-09-26 4:44,155949
2019-09-26 5:44,155949
2019-09-26 6:44,155949
2019-09-26 7:44,155949
2019-09-26 8:44,155949
2019-09-26 9:44,155949
2019-09-26 10:44,155949
2019-09-26 11:44,155949
2019-09-26 13:07,155943
2019-09-26 13:44,155943
2019-09-26 14:44,155883
2019-09-26 15:44,155819
2019-09-26 16:44,155787
2019-09-26 17:44,155774
2019-09-26 18:44,155386
2019-09-26 19:44,155012
2019-09-26 20:44,154876
2019-09-26 21:44,154843
2019-09-26 22:44,154827
2019-09-26 23:44,154827
2019-09-27 0:44,154827
2019-09-27 1:44,154827
2019-09-27 2:44,154827
2019-09-27 3:44,154827
2019-09-27 4:44,154827
2019-09-27 5:44,154827
2019-09-27 6:44,154827
2019-09-27 7:44,154827
