timestamp,JPM
2019-06-21 16:43,17327
2019-06-21 17:43,17322
2019-06-21 18:43,17318
2019-06-21 19:43,17318
2019-06-21 20:43,17327
2019-06-21 21:43,17335
2019-06-21 22:43,17338
2019-06-21 23:44,17338
2019-06-22 0:43,17338
2019-06-22 1:43,17338
2019-06-22 2:43,17338
2019-06-22 3:43,17338
2019-06-22 4:43,17338
2019-06-22 5:43,17338
2019-06-22 6:43,17338
2019-06-22 7:43,17338
2019-06-22 8:43,17338
2019-06-22 9:43,17338
2019-06-22 10:43,17338
2019-06-22 11:43,17338
2019-06-22 12:43,17338
2019-06-22 13:43,17338
2019-06-22 14:43,17338
2019-06-22 15:43,17338
2019-06-22 16:43,17338
2019-06-22 17:43,17338
2019-06-22 18:43,17338
2019-06-22 19:43,17338
2019-06-22 20:43,17338
2019-06-22 21:43,17338
2019-06-22 22:43,17338
2019-06-22 23:43,17338
2019-06-23 0:43,17338
2019-06-23 1:43,17338
2019-06-23 2:43,17338
2019-06-23 3:43,17338
2019-06-23 4:43,17338
2019-06-23 5:43,17338
2019-06-23 6:43,17338
2019-06-23 7:43,17338
2019-06-23 8:43,17338
2019-06-23 9:43,17338
2019-06-23 10:43,17338
2019-06-23 11:43,17338
2019-06-23 12:43,17338
2019-06-23 13:43,17338
2019-06-23 14:43,17338
2019-06-23 15:43,17338
2019-06-23 16:43,17338
2019-06-23 17:43,17338
2019-06-23 18:43,17338
2019-06-23 19:43,17338
2019-06-23 20:43,17338
2019-06-23 21:43,17338
2019-06-23 22:43,17338
2019-06-23 23:43,17338
2019-06-24 0:43,17338
2019-06-24 1:43,17338
2019-06-24 2:43,17338
2019-06-24 3:43,17338
2019-06-24 4:43,17338
2019-06-24 5:43,17338
2019-06-24 6:43,17338
2019-06-24 7:43,17338
2019-06-24 8:43,17338
2019-06-24 9:43,17338
2019-06-24 10:43,17338
2019-06-24 11:43,17338
2019-06-24 12:43,17337
2019-06-24 13:43,17339
2019-06-24 14:43,17376
2019-06-24 15:43,17397
2019-06-24 16:43,17414
2019-06-24 17:43,17434
2019-06-24 18:43,17439
2019-06-24 19:43,17450
2019-06-24 20:43,17461
2019-06-24 21:43,17466
2019-06-24 22:43,17465
2019-06-24 23:43,17465
2019-06-25 0:43,17465
2019-06-25 1:43,17465
2019-06-25 2:43,17465
2019-06-25 3:43,17465
2019-06-25 4:43,17465
2019-06-25 5:43,17465
2019-06-25 6:43,17465
2019-06-25 7:43,17465
2019-06-25 8:43,17465
2019-06-25 9:43,17465
2019-06-25 10:43,17465
2019-06-25 11:43,17465
2019-06-25 13:07,17463
2019-06-25 13:43,17463
2019-06-25 14:43,17469
2019-06-25 15:43,17471
2019-06-25 16:43,17471
2019-06-25 17:43,17472
2019-06-25 18:43,17471
2019-06-25 19:43,17466
2019-06-25 20:43,17475
2019-06-25 21:43,17473
2019-06-25 22:43,17480
2019-06-25 23:43,17480
2019-06-26 0:43,17480
2019-06-26 1:43,17480
2019-06-26 2:43,17480
2019-06-26 3:43,17480
2019-06-26 4:43,17480
2019-06-26 5:43,17480
2019-06-26 6:43,17480
2019-06-26 7:43,17480
2019-06-26 8:43,17480
2019-06-26 9:43,17480
2019-06-26 10:43,17480
2019-06-26 11:43,17480
2019-06-26 13:06,17480
2019-06-26 13:43,17480
2019-06-26 14:43,17486
2019-06-26 15:43,17476
2019-06-26 16:43,17466
2019-06-26 17:43,17465
2019-06-26 18:43,17472
2019-06-26 19:43,17463
2019-06-26 20:43,17460
2019-06-26 21:43,17460
2019-06-26 22:43,17462
2019-06-26 23:43,17462
2019-06-27 0:43,17462
2019-06-27 1:43,17462
2019-06-27 2:43,17462
2019-06-27 3:43,17462
2019-06-27 4:43,17462
2019-06-27 5:43,17462
2019-06-27 6:43,17462
2019-06-27 7:43,17462
2019-06-27 8:43,17462
2019-06-27 9:43,17462
2019-06-27 10:43,17462
2019-06-27 11:43,17462
2019-06-27 13:06,17460
2019-06-27 13:43,17460
2019-06-27 14:43,17452
2019-06-27 15:43,17454
2019-06-27 16:43,17462
2019-06-27 17:43,17460
2019-06-27 18:43,17457
2019-06-27 19:43,17457
2019-06-27 20:43,17465
2019-06-27 21:43,17456
2019-06-27 22:43,17455
2019-06-27 23:43,17455
2019-06-28 0:43,17455
2019-06-28 1:43,17455
2019-06-28 2:43,17455
2019-06-28 3:43,17455
2019-06-28 4:43,17455
2019-06-28 5:43,17455
2019-06-28 6:43,17455
2019-06-28 7:43,17455
2019-06-28 8:43,17455
2019-06-28 9:43,17455
2019-06-28 10:43,17455
2019-06-28 11:43,17455
2019-06-28 13:07,17457
2019-06-28 13:43,17457
2019-06-28 14:43,17427
2019-06-28 15:43,17414
2019-06-28 16:43,17400
2019-06-28 17:43,17400
2019-06-28 18:43,17395
2019-06-28 19:43,17397
2019-06-28 20:43,17398
2019-06-28 21:43,17398
2019-06-28 22:43,17399
2019-06-28 23:43,17399
2019-06-29 0:43,17399
2019-06-29 1:43,17399
2019-06-29 2:43,17399
2019-06-29 3:43,17399
2019-06-29 4:43,17399
2019-06-29 5:43,17399
2019-06-29 6:43,17399
2019-06-29 7:43,17399
2019-06-29 8:43,17399
2019-06-29 9:43,17399
2019-06-29 10:43,17399
2019-06-29 11:43,17399
2019-06-29 12:43,17399
2019-06-29 13:43,17399
2019-06-29 14:43,17399
2019-06-29 15:43,17399
2019-06-29 16:43,17399
2019-06-29 17:43,17399
2019-06-29 18:43,17399
2019-06-29 19:43,17399
2019-06-29 20:43,17399
2019-06-29 21:43,17399
2019-06-29 22:43,17399
2019-06-29 23:43,17399
2019-06-30 0:43,17399
2019-06-30 1:43,17399
2019-06-30 2:43,17399
2019-06-30 3:43,17399
2019-06-30 4:43,17399
2019-06-30 5:43,17399
2019-06-30 6:43,17399
2019-06-30 7:43,17399
2019-06-30 8:43,17399
2019-06-30 9:43,17399
2019-06-30 10:43,17399
2019-06-30 11:43,17399
2019-06-30 12:43,17399
2019-06-30 13:43,17399
2019-06-30 14:43,17399
2019-06-30 15:43,17399
2019-06-30 16:43,17399
2019-06-30 17:43,17399
2019-06-30 18:43,17399
2019-06-30 19:43,17399
2019-06-30 20:43,17399
2019-06-30 21:43,17399
2019-06-30 22:43,17399
2019-06-30 23:43,17399
2019-07-01 0:43,17399
2019-07-01 1:43,17399
2019-07-01 2:43,17399
2019-07-01 3:43,17399
2019-07-01 4:43,17399
2019-07-01 5:43,17398
2019-07-01 6:43,17398
2019-07-01 7:43,17398
2019-07-01 8:43,17398
2019-07-01 9:43,17398
2019-07-01 10:43,17398
2019-07-01 11:43,17398
2019-07-01 13:07,17393
2019-07-01 13:43,17393
2019-07-01 14:44,17394
2019-07-01 15:43,17381
2019-07-01 16:43,17371
2019-07-01 17:43,17358
2019-07-01 18:43,17352
2019-07-01 19:43,17351
2019-07-01 20:43,17347
2019-07-01 21:43,17354
2019-07-01 22:43,17360
2019-07-01 23:43,17360
2019-07-02 0:43,17360
2019-07-02 1:43,17360
2019-07-02 2:43,17360
2019-07-02 3:43,17360
2019-07-02 4:43,17360
2019-07-02 5:43,17360
2019-07-02 6:43,17360
2019-07-02 7:43,17360
2019-07-02 8:43,17360
2019-07-02 9:43,17360
2019-07-02 10:43,17360
2019-07-02 11:43,17360
2019-07-02 12:43,17360
2019-07-02 13:43,17360
2019-07-02 14:43,17361
2019-07-02 15:43,17372
2019-07-02 16:43,17377
2019-07-02 17:43,17378
2019-07-02 18:43,17381
2019-07-02 19:43,17383
2019-07-02 20:43,17389
2019-07-02 21:43,17389
2019-07-02 22:43,17391
2019-07-03 0:43,17391
2019-07-03 1:43,17391
2019-07-03 2:43,17391
2019-07-03 3:43,17391
2019-07-03 4:43,17391
2019-07-03 5:43,17388
2019-07-03 6:43,17388
2019-07-03 7:43,17388
2019-07-03 8:43,17388
2019-07-03 9:43,17388
2019-07-03 10:43,17388
2019-07-03 11:43,17388
2019-07-03 13:08,17390
2019-07-03 13:43,17390
2019-07-03 14:43,17385
2019-07-03 15:43,17421
2019-07-03 16:44,17432
2019-07-03 17:43,17446
2019-07-03 18:43,17450
2019-07-03 19:43,17450
2019-07-03 20:43,17450
2019-07-03 21:43,17450
2019-07-03 22:43,17450
2019-07-03 23:43,17450
2019-07-04 0:43,17450
2019-07-04 1:43,17450
2019-07-04 2:43,17450
2019-07-04 3:43,17450
2019-07-04 4:43,17450
2019-07-04 5:43,17450
2019-07-04 6:43,17450
2019-07-04 7:43,17450
2019-07-04 8:43,17450
2019-07-04 9:43,17450
2019-07-04 10:43,17450
2019-07-04 11:43,17450
2019-07-04 12:43,17450
2019-07-04 13:43,17450
2019-07-04 14:43,17450
2019-07-04 15:43,17450
2019-07-04 16:43,17450
2019-07-04 17:43,17450
2019-07-04 18:43,17450
2019-07-04 19:43,17450
2019-07-04 20:43,17450
2019-07-04 21:43,17450
2019-07-04 22:43,17450
2019-07-04 23:43,17450
2019-07-05 0:43,17450
2019-07-05 1:43,17450
2019-07-05 2:43,17450
2019-07-05 3:43,17450
2019-07-05 4:43,17450
2019-07-05 5:43,17450
2019-07-05 6:43,17450
2019-07-05 7:43,17450
2019-07-05 8:43,17450
2019-07-05 9:43,17450
2019-07-05 10:43,17450
2019-07-05 11:43,17450
2019-07-05 12:43,17447
2019-07-05 13:43,17446
2019-07-05 14:43,17441
2019-07-05 15:43,17440
2019-07-05 16:43,17435
2019-07-05 17:43,17434
2019-07-05 18:43,17426
2019-07-05 19:43,17422
2019-07-05 20:43,17427
2019-07-05 21:43,17428
2019-07-05 22:43,17429
2019-07-05 23:43,17429
2019-07-06 0:43,17429
2019-07-06 1:43,17429
2019-07-06 2:43,17429
2019-07-06 3:43,17429
2019-07-06 4:43,17429
2019-07-06 5:43,17429
2019-07-06 6:43,17429
2019-07-06 7:43,17429
2019-07-06 8:43,17429
2019-07-06 9:43,17429
2019-07-06 10:43,17429
2019-07-06 11:44,17429
2019-07-06 12:43,17429
2019-07-06 13:43,17429
2019-07-06 14:43,17429
2019-07-06 15:43,17429
2019-07-06 16:43,17429
2019-07-06 17:43,17429
2019-07-06 18:43,17429
2019-07-06 19:43,17429
2019-07-06 20:43,17429
2019-07-06 21:43,17429
2019-07-06 22:43,17429
2019-07-06 23:43,17429
2019-07-07 0:43,17429
2019-07-07 1:43,17429
2019-07-07 2:43,17429
2019-07-07 3:43,17429
2019-07-07 4:43,17429
2019-07-07 5:43,17429
2019-07-07 6:43,17429
2019-07-07 7:43,17429
2019-07-07 8:43,17429
2019-07-07 9:43,17429
2019-07-07 10:43,17429
2019-07-07 11:43,17429
2019-07-07 12:43,17429
2019-07-07 13:43,17429
2019-07-07 14:43,17429
2019-07-07 15:43,17429
2019-07-07 16:43,17429
2019-07-07 17:43,17429
2019-07-07 18:43,17429
2019-07-07 19:43,17429
2019-07-07 20:43,17429
2019-07-07 21:43,17429
2019-07-07 22:43,17429
2019-07-07 23:43,17429
2019-07-08 0:43,17429
2019-07-08 1:43,17429
2019-07-08 2:43,17429
2019-07-08 3:43,17429
2019-07-08 4:43,17429
2019-07-08 5:43,17430
2019-07-08 6:43,17430
2019-07-08 7:43,17430
2019-07-08 8:43,17430
2019-07-08 9:43,17430
2019-07-08 10:43,17430
2019-07-08 11:43,17430
2019-07-08 12:43,17430
2019-07-08 13:43,17431
2019-07-08 14:43,17442
2019-07-08 15:43,17442
2019-07-08 16:43,17434
2019-07-08 17:43,17426
2019-07-08 18:43,17432
2019-07-08 19:43,17443
2019-07-08 20:43,17443
2019-07-08 21:43,17440
2019-07-08 22:43,17440
2019-07-08 23:43,17440
2019-07-09 0:43,17440
2019-07-09 1:43,17440
2019-07-09 2:43,17440
2019-07-09 3:43,17440
2019-07-09 4:43,17440
2019-07-09 5:43,17440
2019-07-09 6:43,17440
2019-07-09 7:43,17440
2019-07-09 8:43,17440
2019-07-09 9:43,17440
2019-07-09 10:43,17440
2019-07-09 11:43,17440
2019-07-09 13:06,17442
2019-07-09 13:43,17442
2019-07-09 14:43,17443
2019-07-09 15:43,17428
2019-07-09 16:43,17427
2019-07-09 17:43,17436
2019-07-09 18:43,17429
2019-07-09 19:43,17426
2019-07-09 20:43,17418
2019-07-09 21:43,17416
2019-07-09 22:43,17413
2019-07-09 23:43,17413
2019-07-10 0:43,17413
2019-07-10 1:43,17413
2019-07-10 2:43,17413
2019-07-10 3:43,17413
2019-07-10 4:43,17413
2019-07-10 5:43,17413
2019-07-10 6:43,17413
2019-07-10 7:43,17413
2019-07-10 8:43,17413
2019-07-10 9:43,17413
2019-07-10 10:43,17413
2019-07-10 11:43,17413
2019-07-10 12:43,17411
2019-07-10 13:43,17412
2019-07-10 14:43,17413
2019-07-10 15:43,17413
2019-07-10 16:43,17422
2019-07-10 17:43,17423
2019-07-10 18:43,17417
2019-07-10 19:43,17420
2019-07-10 20:43,17429
2019-07-10 21:43,17430
2019-07-10 22:43,17430
2019-07-10 23:43,17430
2019-07-11 0:43,17430
2019-07-11 1:43,17430
2019-07-11 2:43,17430
2019-07-11 3:43,17430
2019-07-11 4:43,17430
2019-07-11 5:43,17430
2019-07-11 6:43,17430
2019-07-11 7:43,17430
2019-07-11 8:43,17430
2019-07-11 9:43,17430
2019-07-11 10:43,17430
2019-07-11 11:43,17430
2019-07-11 12:43,17430
2019-07-11 13:43,17430
2019-07-11 14:43,17403
2019-07-11 15:43,17387
2019-07-11 16:43,17378
2019-07-11 17:43,17369
2019-07-11 18:43,17361
2019-07-11 19:43,17353
2019-07-11 20:43,17345
2019-07-11 21:43,17336
2019-07-11 22:43,17339
2019-07-11 23:43,17339
2019-07-12 0:43,17339
2019-07-12 1:43,17339
2019-07-12 2:43,17339
2019-07-12 3:43,17339
2019-07-12 4:43,17339
2019-07-12 5:43,17339
2019-07-12 6:43,17339
2019-07-12 7:43,17339
2019-07-12 8:43,17339
2019-07-12 9:43,17339
2019-07-12 10:43,17339
2019-07-12 11:43,17339
2019-07-12 13:07,17336
2019-07-12 13:43,17336
2019-07-12 14:43,17345
2019-07-12 15:43,17353
2019-07-12 16:43,17352
2019-07-12 17:43,17345
2019-07-12 18:43,17344
2019-07-12 19:43,17316
2019-07-12 20:43,17318
2019-07-12 21:43,17323
2019-07-12 22:43,17322
2019-07-12 23:43,17322
2019-07-13 0:43,17322
2019-07-13 1:43,17322
2019-07-13 2:43,17322
2019-07-13 3:43,17322
2019-07-13 4:43,17322
2019-07-13 5:43,17322
2019-07-13 6:43,17322
2019-07-13 7:43,17322
2019-07-13 8:43,17322
2019-07-13 9:43,17322
2019-07-13 10:43,17322
2019-07-13 11:43,17322
2019-07-13 12:43,17322
2019-07-13 13:43,17322
2019-07-13 14:43,17322
2019-07-13 15:43,17322
2019-07-13 16:44,17322
2019-07-13 17:43,17322
2019-07-13 18:43,17322
2019-07-13 19:43,17322
2019-07-13 20:43,17322
2019-07-13 21:43,17322
2019-07-13 22:43,17322
2019-07-13 23:43,17322
2019-07-14 0:43,17322
2019-07-14 1:43,17322
2019-07-14 2:43,17322
2019-07-14 3:43,17322
2019-07-14 4:43,17322
2019-07-14 5:43,17322
2019-07-14 6:43,17322
2019-07-14 7:43,17322
2019-07-14 8:43,17322
2019-07-14 9:43,17322
2019-07-14 10:43,17322
2019-07-14 11:43,17322
2019-07-14 12:43,17322
2019-07-14 13:43,17322
2019-07-14 14:43,17322
2019-07-14 15:43,17322
2019-07-14 16:43,17322
2019-07-14 17:43,17322
2019-07-14 18:43,17322
2019-07-14 19:43,17322
2019-07-14 20:43,17322
2019-07-14 21:43,17322
2019-07-14 22:43,17322
2019-07-14 23:43,17322
2019-07-15 0:43,17322
2019-07-15 1:43,17322
2019-07-15 2:43,17322
2019-07-15 3:43,17322
2019-07-15 4:43,17322
2019-07-15 5:43,17321
2019-07-15 6:43,17321
2019-07-15 7:43,17321
2019-07-15 8:43,17321
2019-07-15 9:43,17321
2019-07-15 10:43,17321
2019-07-15 11:43,17321
2019-07-15 13:07,17312
2019-07-15 13:43,17312
2019-07-15 14:43,17399
2019-07-15 15:43,17448
2019-07-15 16:43,17474
2019-07-15 17:43,17511
2019-07-15 18:43,17543
2019-07-15 19:43,17583
2019-07-15 20:43,17750
2019-07-15 21:43,17798
2019-07-15 22:43,17821
2019-07-15 23:43,17821
2019-07-16 0:43,17821
2019-07-16 1:43,17821
2019-07-16 2:43,17821
2019-07-16 3:43,17821
2019-07-16 4:43,17821
2019-07-16 5:43,17821
2019-07-16 6:43,17821
2019-07-16 7:43,17821
2019-07-16 8:43,17821
2019-07-16 9:43,17821
2019-07-16 10:43,17821
2019-07-16 11:43,17821
2019-07-16 13:07,17826
2019-07-16 13:43,17826
2019-07-16 14:43,17864
2019-07-16 15:43,17781
2019-07-16 16:43,17730
2019-07-16 17:43,17691
2019-07-16 18:43,17679
2019-07-16 19:43,17648
2019-07-16 20:44,17620
2019-07-16 21:43,17616
2019-07-16 22:43,17614
2019-07-16 23:43,17614
2019-07-17 0:43,17614
2019-07-17 1:43,17614
2019-07-17 2:43,17614
2019-07-17 3:43,17614
2019-07-17 4:43,17614
2019-07-17 5:43,17614
2019-07-17 6:43,17614
2019-07-17 7:43,17614
2019-07-17 8:43,17614
2019-07-17 9:43,17614
2019-07-17 10:43,17614
2019-07-17 11:43,17614
2019-07-17 13:07,17616
2019-07-17 13:43,17616
2019-07-17 14:43,17605
2019-07-17 15:43,17575
2019-07-17 16:43,17580
2019-07-17 17:43,17578
2019-07-17 18:43,17570
2019-07-17 19:43,17565
2019-07-17 20:43,17556
2019-07-17 21:43,17552
2019-07-17 22:43,17544
2019-07-17 23:43,17544
2019-07-18 0:43,17544
2019-07-18 1:43,17544
2019-07-18 2:43,17544
2019-07-18 3:43,17544
2019-07-18 4:43,17544
2019-07-18 5:43,17544
2019-07-18 6:43,17544
2019-07-18 7:43,17544
2019-07-18 8:43,17544
2019-07-18 9:43,17544
2019-07-18 10:43,17544
2019-07-18 11:43,17544
2019-07-18 13:07,17542
2019-07-18 13:43,17542
2019-07-18 14:43,17524
2019-07-18 15:43,17503
2019-07-18 16:43,17498
2019-07-18 17:43,17476
2019-07-18 18:43,17464
2019-07-18 19:43,17464
2019-07-18 20:43,17466
2019-07-18 21:43,17462
2019-07-18 22:43,17463
2019-07-18 23:43,17463
2019-07-19 0:43,17463
2019-07-19 1:43,17463
2019-07-19 2:43,17463
2019-07-19 3:43,17463
2019-07-19 4:43,17463
2019-07-19 5:43,17463
2019-07-19 6:43,17463
2019-07-19 7:43,17463
2019-07-19 8:43,17463
2019-07-19 9:43,17463
2019-07-19 10:43,17463
2019-07-19 11:43,17463
2019-07-19 13:07,17465
2019-07-19 13:43,17465
2019-07-19 14:43,17466
2019-07-19 15:43,17465
2019-07-19 16:43,17462
2019-07-19 17:43,17469
2019-07-19 18:43,17466
2019-07-19 19:43,17457
2019-07-19 20:43,17459
2019-07-19 21:43,17458
2019-07-19 22:43,17463
2019-07-19 23:43,17463
2019-07-20 0:43,17463
2019-07-20 1:43,17463
2019-07-20 2:43,17463
2019-07-20 3:43,17463
2019-07-20 4:43,17463
2019-07-20 5:43,17463
2019-07-20 6:43,17463
2019-07-20 7:43,17463
2019-07-20 8:43,17463
2019-07-20 9:43,17463
2019-07-20 10:43,17463
2019-07-20 11:43,17463
2019-07-20 12:43,17463
2019-07-20 13:43,17463
2019-07-20 14:43,17463
2019-07-20 15:43,17463
2019-07-20 16:43,17463
2019-07-20 17:43,17463
2019-07-20 18:43,17463
2019-07-20 19:43,17463
2019-07-20 20:43,17463
2019-07-20 21:43,17463
2019-07-20 22:43,17463
2019-07-20 23:43,17463
2019-07-21 0:43,17463
2019-07-21 1:43,17463
2019-07-21 2:43,17463
2019-07-21 3:43,17463
2019-07-21 4:43,17463
2019-07-21 5:43,17463
2019-07-21 6:43,17463
2019-07-21 7:43,17463
2019-07-21 8:43,17463
2019-07-21 9:43,17463
2019-07-21 10:43,17463
2019-07-21 11:43,17463
2019-07-21 12:43,17463
2019-07-21 13:43,17463
2019-07-21 14:43,17463
2019-07-21 15:43,17463
2019-07-21 16:43,17463
2019-07-21 17:43,17463
2019-07-21 18:43,17463
2019-07-21 19:43,17463
2019-07-21 20:43,17463
2019-07-21 21:43,17463
2019-07-21 22:43,17463
2019-07-21 23:43,17463
2019-07-22 0:43,17463
2019-07-22 1:43,17463
2019-07-22 2:43,17463
2019-07-22 3:43,17463
2019-07-22 4:43,17463
2019-07-22 5:43,17463
2019-07-22 6:43,17463
2019-07-22 7:43,17463
2019-07-22 8:43,17463
2019-07-22 9:43,17463
2019-07-22 10:43,17463
2019-07-22 11:43,17463
2019-07-22 12:43,17460
2019-07-22 13:43,17464
2019-07-22 14:43,17467
2019-07-22 15:43,17450
2019-07-22 16:43,17448
2019-07-22 17:43,17445
2019-07-22 18:43,17442
2019-07-22 19:43,17443
2019-07-22 20:43,17436
2019-07-22 21:43,17435
2019-07-22 22:43,17435
2019-07-22 23:43,17435
2019-07-23 0:43,17435
2019-07-23 1:43,17435
2019-07-23 2:43,17435
2019-07-23 3:43,17435
2019-07-23 4:43,17435
2019-07-23 5:43,17435
2019-07-23 6:43,17435
2019-07-23 7:43,17435
2019-07-23 8:43,17435
2019-07-23 9:43,17435
2019-07-23 10:43,17435
2019-07-23 11:43,17435
2019-07-23 13:06,17432
2019-07-23 13:43,17432
2019-07-23 14:43,17379
2019-07-23 15:43,17354
2019-07-23 16:43,17343
2019-07-23 17:43,17330
2019-07-23 18:43,17324
2019-07-23 19:43,17314
2019-07-23 20:43,17303
2019-07-23 21:43,17304
2019-07-23 22:43,17305
2019-07-23 23:43,17305
2019-07-24 0:43,17305
2019-07-24 1:43,17305
2019-07-24 2:43,17305
2019-07-24 3:43,17305
2019-07-24 4:43,17305
2019-07-24 5:43,17305
2019-07-24 6:43,17305
2019-07-24 7:43,17305
2019-07-24 8:43,17305
2019-07-24 9:43,17305
2019-07-24 10:43,17305
2019-07-24 11:43,17305
2019-07-24 13:06,17304
2019-07-24 13:43,17304
2019-07-24 14:43,17297
2019-07-24 15:43,17290
2019-07-24 16:43,17282
2019-07-24 17:43,17266
2019-07-24 18:43,17267
2019-07-24 19:43,17271
2019-07-24 20:43,17274
2019-07-24 21:43,17270
2019-07-24 22:43,17271
2019-07-24 23:43,17271
2019-07-25 0:43,17271
2019-07-25 1:43,17271
2019-07-25 2:43,17271
2019-07-25 3:43,17271
2019-07-25 4:43,17271
2019-07-25 5:43,17271
2019-07-25 6:43,17271
2019-07-25 7:43,17271
2019-07-25 8:43,17271
2019-07-25 9:43,17271
2019-07-25 10:43,17271
2019-07-25 11:43,17271
2019-07-25 13:06,17267
2019-07-25 13:43,17267
2019-07-25 14:43,17247
2019-07-25 15:43,17244
2019-07-25 16:43,17246
2019-07-25 17:43,17251
2019-07-25 18:43,17259
2019-07-25 19:44,17263
2019-07-25 20:43,17271
2019-07-25 21:43,17273
2019-07-25 22:43,17275
2019-07-25 23:43,17275
2019-07-26 0:43,17275
2019-07-26 1:43,17275
2019-07-26 2:43,17275
2019-07-26 3:43,17275
2019-07-26 4:43,17275
2019-07-26 5:43,17275
2019-07-26 6:44,17275
2019-07-26 7:43,17275
2019-07-26 8:43,17275
2019-07-26 9:43,17275
2019-07-26 10:43,17275
2019-07-26 11:43,17275
2019-07-26 13:08,17275
2019-07-26 13:43,17275
2019-07-26 14:43,17274
2019-07-26 15:43,17273
2019-07-26 16:43,17257
2019-07-26 17:43,17245
2019-07-26 18:43,17238
2019-07-26 19:43,17232
2019-07-26 20:43,17224
2019-07-26 22:43,17223
2019-07-26 23:43,17223
2019-07-27 0:43,17223
2019-07-27 1:43,17223
2019-07-27 2:43,17223
2019-07-27 3:43,17223
2019-07-27 4:43,17223
2019-07-27 5:43,17223
2019-07-27 6:43,17223
2019-07-27 7:43,17223
2019-07-27 8:43,17223
2019-07-27 9:43,17223
2019-07-27 10:43,17223
2019-07-27 11:43,17223
2019-07-27 12:43,17223
2019-07-27 13:43,17223
2019-07-27 14:43,17223
2019-07-27 15:43,17223
2019-07-27 16:43,17223
2019-07-27 17:43,17223
2019-07-27 18:43,17223
2019-07-27 19:43,17223
2019-07-27 20:43,17223
2019-07-27 21:43,17223
2019-07-27 22:43,17223
2019-07-27 23:43,17223
2019-07-28 0:43,17223
2019-07-28 1:43,17223
2019-07-28 2:43,17223
2019-07-28 3:43,17223
2019-07-28 4:43,17223
2019-07-28 5:43,17223
2019-07-28 6:43,17223
2019-07-28 7:43,17223
2019-07-28 8:43,17223
2019-07-28 9:43,17223
2019-07-28 10:43,17223
2019-07-28 11:43,17223
2019-07-28 12:43,17223
2019-07-28 13:43,17223
2019-07-28 14:43,17223
2019-07-28 15:43,17223
2019-07-28 16:43,17223
2019-07-28 17:43,17223
2019-07-28 18:43,17223
2019-07-28 19:43,17223
2019-07-28 20:43,17223
2019-07-28 21:43,17223
2019-07-28 22:43,17223
2019-07-28 23:43,17223
2019-07-29 0:43,17223
2019-07-29 1:43,17223
2019-07-29 2:43,17223
2019-07-29 3:43,17223
2019-07-29 4:43,17223
2019-07-29 5:43,17222
2019-07-29 6:43,17222
2019-07-29 7:43,17222
2019-07-29 8:43,17222
2019-07-29 9:43,17222
2019-07-29 10:43,17222
2019-07-29 11:43,17222
2019-07-29 13:07,17218
2019-07-29 13:43,17218
2019-07-29 14:43,17223
2019-07-29 15:43,17216
2019-07-29 16:43,17217
2019-07-29 17:43,17219
2019-07-29 18:43,17212
2019-07-29 19:43,17211
2019-07-29 20:43,17212
2019-07-29 21:43,17216
2019-07-29 22:43,17218
2019-07-29 23:43,17218
2019-07-30 0:43,17218
2019-07-30 1:43,17218
2019-07-30 2:43,17218
2019-07-30 3:43,17218
2019-07-30 4:43,17218
2019-07-30 5:43,17218
2019-07-30 6:43,17218
2019-07-30 7:43,17218
2019-07-30 8:43,17218
2019-07-30 9:43,17218
2019-07-30 10:43,17218
2019-07-30 11:43,17218
2019-07-30 12:43,17218
2019-07-30 13:43,17220
2019-07-30 14:43,17221
2019-07-30 15:43,17228
2019-07-30 16:43,17227
2019-07-30 17:43,17219
2019-07-30 18:43,17219
2019-07-30 19:43,17217
2019-07-30 20:43,17218
2019-07-30 21:43,17213
2019-07-30 22:43,17213
2019-07-30 23:43,17213
2019-07-31 0:43,17213
2019-07-31 1:43,17213
2019-07-31 2:43,17213
2019-07-31 3:43,17213
2019-07-31 4:43,17213
2019-07-31 5:43,17213
2019-07-31 6:43,17213
2019-07-31 7:43,17213
2019-07-31 8:43,17213
2019-07-31 9:43,17213
2019-07-31 10:43,17213
2019-07-31 11:43,17213
2019-07-31 13:07,17211
2019-07-31 13:43,17211
2019-07-31 14:43,17210
2019-07-31 15:43,17217
2019-07-31 16:43,17214
2019-07-31 17:43,17214
2019-07-31 18:43,17207
2019-07-31 19:43,17180
2019-07-31 20:43,17177
2019-07-31 21:43,17167
2019-07-31 22:43,17167
2019-07-31 23:43,17167
2019-08-01 0:43,17167
2019-08-01 1:43,17167
2019-08-01 2:43,17167
2019-08-01 3:43,17167
2019-08-01 4:43,17167
2019-08-01 5:43,17167
2019-08-01 6:43,17167
2019-08-01 7:43,17167
2019-08-01 8:43,17167
2019-08-01 9:43,17167
2019-08-01 10:43,17167
2019-08-01 11:43,17167
2019-08-01 13:06,17166
2019-08-01 13:43,17166
2019-08-01 14:43,17164
2019-08-01 15:43,17169
2019-08-01 16:43,17171
2019-08-01 17:43,17177
2019-08-01 18:43,17173
2019-08-01 19:43,17190
2019-08-01 20:43,17203
2019-08-01 21:43,17208
2019-08-01 22:43,17211
2019-08-01 23:43,17211
2019-08-02 0:43,17211
2019-08-02 1:43,17211
2019-08-02 2:43,17211
2019-08-02 3:43,17211
